,Recency,Frequency,Monetary,Customer ID,Cluster
682,0.982549212047884,1.4951807763434382,0.9259890635166924,13031,0
683,-0.7134114000439297,0.9996658748619698,0.813097648897392,13032,0
684,0.7436815202039665,-0.9850152581656804,-1.0223507899758688,13033,0
685,-0.6990793385332946,-0.1262639285104385,-0.1346439702114828,13034,0
686,-0.608309615632606,-0.1597006376994545,0.2902335902766957,13035,0
687,2.3106535787000646,-1.494811791501988,-0.7843079593931078,13036,0
688,-0.3025589700723917,1.0831432354446011,1.0508687526042548,13037,0
689,-0.5796454926113359,-0.4494097282818716,-0.0029781777438778,13038,0
690,1.8281408411753517,0.0345778085069363,0.0739445326814393,13039,0
691,-0.9188376150296986,-0.142792285443653,-0.214993470123338,13040,0
692,1.1927527808705314,-0.2903817552675778,-0.0954280666825425,13041,0
693,1.8950237948916484,0.9134805611929804,0.3531772926065631,13042,0
694,0.3423837979061853,-0.9850152581656804,-0.4100884054635888,13043,0
695,0.4283761669699955,1.5112282696240174,1.205142114897117,13044,0
696,-0.4888757697106473,-0.1100988617453941,-0.0866496822815157,13045,0
697,-0.813735830618375,0.0475955099415781,0.028691529611063,13046,0
698,-0.8089584767814967,1.440953054419529,1.604284847752209,13047,0
699,-0.8949508458453069,1.1805634620517829,1.0751879991047189,13048,0
700,-0.6560831540013895,-0.5019664336045028,0.313151466337653,13049,0
701,-0.8901734920084285,2.1434148892867393,1.8584598818351448,13050,0
702,1.80425407199096,-1.7422807051818203,-1.271871524575992,13051,0
703,0.050965213856606,1.1319897917070458,0.8869269332908156,13052,0
704,2.009680286976729,-0.800178288603886,-1.414704372245304,13053,0
705,-0.5892002002850927,0.7833513993209366,0.6736527433237675,13055,0
706,1.670488164558366,-0.7226876385092046,-1.0593501916865533,13056,0
707,1.5701637339839207,-0.1947301594882889,-0.1810940383743559,13057,0
708,-0.842399953639645,-1.3099748219401937,-0.8732035702517175,13058,0
709,0.2325046596579832,0.967133159332275,0.6644742486165685,13059,0
710,0.2516140750054966,-0.8868054652663439,-0.7833012368600325,13060,0
711,-0.6178643233063628,-1.1623853521162688,-0.9362713541594008,13061,0
712,-0.0493592167178392,-1.0983901436032688,-0.6964461775233046,13062,0
713,1.3360733959768818,-1.0395202584832623,-1.1355246925227946,13063,0
714,-0.8997281996821853,0.4155150754184957,0.4347648131285097,13064,0
715,0.8201191815940201,0.1212049851693939,0.1048921952425091,13065,0
716,-0.8471773074765234,-0.0636319843924003,-0.4767132908056632,13066,0
717,-0.5700907849375793,-0.3543769637805779,-0.4212085426414677,13067,0
718,-0.9140602611928204,-2.117983210275885,-0.7026543554287109,13068,0
719,-0.9570564457247256,2.182669234874479,1.674091483871898,13069,0
720,-0.0445818628809609,-0.3324206786648687,-0.1395373740428984,13070,0
721,1.9619067486079451,-1.0395202584832623,-1.405948706636018,13071,0
722,0.3137196748849152,-1.396601998602652,-1.1797262617147857,13072,0
723,1.0016586273953971,-0.4752187248293721,-0.5622455293951665,13073,0
724,1.4793940110832322,-0.4244757835098213,0.2978807740299549,13074,0
725,-0.3407778007674185,-0.6198953950817022,0.0058176851842467,13075,0
726,1.2261942577286795,-1.2324841718455124,-1.3724799591333183,13076,0
727,-0.9570564457247256,1.3413558230206335,0.7935371948592923,13077,0
728,-0.9475017380509688,1.9830210245640376,2.496621672900051,13078,0
729,-0.9427243842140904,-0.800178288603886,-0.5603533499406734,13079,0
730,-0.1066874627603794,-0.7226876385092046,-0.8488940191798517,13080,0
731,-0.9045055535190636,2.7610185120153337,2.9818920267744695,13081,0
732,-0.3598872161149319,0.653987168282801,1.5040620954862791,13082,0
733,-0.9427243842140904,-0.6198953950817022,-0.6023521931838116,13083,0
734,1.3886242881825437,-2.117983210275885,-1.4447790743217446,13084,0
735,-0.2070118933348247,0.3414936814285786,0.7077049850369669,13085,0
736,0.8678927199628036,-0.0787970769306525,-0.5265418498436165,13086,0
737,2.506525086012077,-0.8868054652663439,-0.7691460859770436,13087,0
738,1.0303227504166674,-0.6868034031662971,-0.9733558384569728,13088,0
739,-0.9475017380509688,3.0361952409696698,3.4805694881493445,13089,0
740,-0.9188376150296986,1.2050364347432423,1.922119491911383,13090,0
741,-0.82806789212901,-0.1100988617453941,0.6738734142368465,13091,0
742,-0.622641677143241,0.5038789256871806,0.6151320659985676,13092,0
743,0.3567158594168203,2.1819610201538855,2.9468406261994176,13093,0
744,-0.8615093689871585,-0.4244757835098213,0.6380775129524003,13094,0
745,-0.622641677143241,-1.494811791501988,-1.80037054869896,13095,0
746,0.9204436121684656,-2.416195065275268,-0.5594605887776156,13096,0
747,-0.8041811229446183,2.1581989233580945,1.9348176630320475,13097,0
748,-0.9570564457247256,1.7449637378593434,2.493240299496483,13098,0
749,-0.4888757697106473,-2.416195065275268,-1.0666574983273405,13099,0
750,0.1560669982679297,-0.0199271918106461,-0.1956543953745486,13101,0
751,-0.9570564457247256,1.617768487008606,1.8209881403017056,13102,0
752,-0.7707396460864698,-0.3324206786648687,-0.1810432491533585,13103,0
753,-0.9475017380509688,-0.400359494108819,0.4528268254509764,13104,0
754,1.121092473317356,-2.416195065275268,-1.823720238839552,13105,0
755,-0.3264457392567835,-0.8422172120011768,-0.2978576071690118,13106,0
756,-0.7516302307389565,0.8892317407653095,1.2630475973726225,13107,0
757,0.8201191815940201,-0.2903817552675778,-0.1426512076657942,13108,0
758,-0.6751925693489029,0.209128163806857,0.1569532557532087,13109,0
759,-0.813735830618375,1.143710851413605,0.8484774716079971,13110,0
760,2.473083609153929,-1.0395202584832623,-0.7504855764891853,13111,0
761,1.6227146261895826,-2.117983210275885,-2.7027423654746965,13112,0
762,-0.9570564457247256,1.4390099068413933,2.1610958640128417,13113,0
763,2.5304118551964687,-0.8422172120011768,-0.9786417675848734,13114,0
764,-0.9045055535190636,1.3049158785991497,1.2955032803779485,13115,0
765,-0.3025589700723917,-0.400359494108819,-0.4317260009388223,13116,0
766,-0.8567320151502801,0.8203645388463531,0.6530152798645705,13117,0
767,-0.8662867228240368,0.7543154866906381,0.7023864881397546,13118,0
768,2.2342159173100113,-1.0983901436032688,-1.3751308311735184,13119,0
769,0.1799537674523214,-2.416195065275268,-2.4281115504880773,13120,0
770,0.3232743825586719,-0.0342088236654859,-0.8412482359569172,13121,0
771,-0.5127625388950391,0.0345778085069363,0.0079941423362972,13122,0
772,1.297854565281855,-0.1100988617453941,-0.4237062815938,13123,0
773,-0.5318719542425524,1.2287212304794732,1.1737458081014314,13124,0
774,1.5414996109626506,-0.6868034031662971,-1.3057054783758089,13125,0
775,-0.937947030377212,1.1018429104489118,1.0245630222957582,13126,0
776,-0.5892002002850927,-0.8868054652663439,-0.9063618530333838,13127,0
777,2.052676471508634,-2.416195065275268,-0.8944473087075117,13128,0
778,1.1975301347074097,-1.0983901436032688,-0.9821154440250528,13129,0
779,-0.5127625388950391,-2.117983210275885,-1.907504805186866,13130,0
780,-0.8519546613134018,0.7592351099199338,0.9305612766898166,13131,0
781,0.2898329057005234,-1.90639853193896,-1.7731283856574616,13132,0
782,0.3471611517430636,-1.0395202584832623,-1.0910020943474998,13133,0
783,-0.5509813695900658,0.607274269542497,0.7200383574139744,13134,0
784,-0.0206950936965691,-0.7604128783941132,0.9430137702126604,13135,0
785,-0.6943019846964162,1.3072470403938856,1.3912879979314037,13136,0
786,-0.909282907355942,2.3993681759923184,1.528361965591137,13137,0
787,-0.8567320151502801,0.3500958956368532,0.2408986232094286,13138,0
788,-0.8853961381715503,1.1805634620517829,1.584707607899991,13139,0
789,-0.4458795851787421,0.5038789256871806,0.1048033321298652,13140,0
790,-0.5557587234269442,1.5252045748583345,1.5349093866024757,13141,0
791,-0.8710640766609151,-0.5885936102669607,-0.7843313882590532,13142,0
792,1.83291819501223,-0.5885936102669607,-0.5849560837583829,13143,0
793,0.6290250281188862,-1.494811791501988,-1.3727446086854256,13144,0
794,-0.7707396460864698,-1.2324841718455124,0.1534405930039668,13145,0
795,-0.8376225998027668,-0.800178288603886,-0.9956144126592866,13146,0
796,-0.9140602611928204,-1.7422807051818203,-0.1778405986507389,13147,0
797,-0.8232905382921317,1.9565484161962683,1.610193987629574,13148,0
798,-0.8949508458453069,0.3585986600538193,0.4387441874745863,13149,0
799,1.3504054574875168,-1.3099748219401937,-0.5093071284971725,13150,0
800,0.4522629361543873,0.8020907806865638,0.717111558911652,13151,0
801,1.0303227504166674,0.6871723880077475,0.6171854700947632,13152,0
802,-0.9331696765403336,-0.8868054652663439,-0.4534987523676998,13153,0
803,0.9443303813528572,0.4155150754184957,0.4163546624778357,13154,0
804,-0.8041811229446183,0.5509119931609052,0.2935464443110385,13155,0
805,0.8774474276365603,0.4969074902634581,0.3991469489374342,13156,0
806,-0.7277434615545647,1.1407980518420102,1.3203747211915955,13157,0
807,-0.5079851850581607,0.4683415335152885,0.362608414761106,13158,0
808,-0.9188376150296986,0.6012208943790383,0.3238841050340103,13159,0
809,-0.8567320151502801,-1.7422807051818203,-1.650489884394904,13160,0
810,0.5334779513813193,-0.3324206786648687,-0.474681316538355,13161,0
811,-0.3789966314624453,1.1018429104489118,1.673394615759611,13162,0
812,1.9523520409341888,-2.117983210275885,-2.8087412987910634,13163,0
813,1.7564805336221765,-1.1623853521162688,-0.6459400055653206,13164,0
814,-0.7420755230651997,-0.0487732784157571,0.3348075353927877,13165,0
815,0.3901573362749688,0.188112993253989,-0.0292700618200381,13166,0
816,-0.8710640766609151,0.3150663738480191,0.151283739869855,13167,0
817,-0.7898490614339833,0.8683951933901275,0.506353167600204,13168,0
818,-0.6560831540013895,-0.7604128783941132,-0.0593995971661305,13169,0
819,-0.8328452459658884,-0.400359494108819,-1.5290020383400382,13170,0
820,-0.8567320151502801,-0.0942814579178124,-0.480379170556644,13171,0
821,0.9491077351897356,-2.416195065275268,-1.8478505630405997,13172,0
822,-0.9427243842140904,1.030820313000769,0.6977143447552343,13173,0
823,-0.8853961381715503,2.1082396591830217,1.5662049231519326,13174,0
824,1.818586133501595,-0.0942814579178124,-0.0668442946829019,13175,0
825,-0.7420755230651997,0.1773758546714393,-0.4605406324358645,13176,0
826,-0.6513058001645111,-0.400359494108819,-0.4159996949146286,13177,0
827,-0.8376225998027668,1.8794854956457776,1.97357852464861,13178,0
828,1.9953482254660937,-0.3111008980722328,-0.3360489362182331,13179,0
829,1.9380199794235535,-1.7422807051818203,-1.696246616214814,13180,0
830,0.8583380122890469,-0.7226876385092046,-0.670551292449229,13181,0
831,-0.7468528769020781,-1.0983901436032688,-1.4519510089406242,13182,0
832,-0.923614968866577,0.7927807711764785,1.473970057696449,13183,0
833,-0.8901734920084285,0.8933291381621777,0.4356774319418179,13184,0
834,0.3184970287217935,-2.416195065275268,-1.829677617732585,13185,0
835,-0.7707396460864698,0.2969054281634113,0.3942882312236513,13186,0
836,0.6481344434663996,0.0475955099415781,-0.708199178851762,13187,0
837,-0.909282907355942,-2.117983210275885,-1.4919111836528045,13188,0
838,-0.8710640766609151,-0.4244757835098213,-0.902184526880804,13189,0
839,1.6370466877002177,-0.800178288603886,-0.3381293803158072,13190,0
840,2.1816650251043495,0.0853207498264864,-1.2320643394235673,13191,0
841,-0.5079851850581607,0.8203645388463531,0.7439352727425197,13192,0
842,-0.6704152155120245,-0.5297237251469542,-1.5078206587477332,13193,0
843,-0.3121136777461484,-1.1623853521162688,-0.4736903234278568,13194,0
844,1.0159906889060324,-0.0942814579178124,-1.365475664666188,13195,0
845,-0.909282907355942,0.9292133735050851,0.8751514608836365,13196,0
846,1.9523520409341888,-0.7226876385092046,-0.6443750268800577,13197,0
847,-0.9140602611928204,1.3049158785991497,1.223685097331203,13198,0
848,-0.9427243842140904,0.98538424300713,2.065297759523257,13199,0
849,-0.8710640766609151,-0.0942814579178124,-0.0340932474731834,13200,0
850,1.436397826551327,0.3585986600538193,0.2173348080749942,13201,0
851,0.9204436121684656,0.1986956352640756,0.3963041198336993,13202,0
852,-0.9140602611928204,0.8512902147648868,0.7687903894642085,13203,0
853,2.5304118551964687,0.0603868050544361,0.0417968725610219,13204,0
854,1.1545339501755043,-2.416195065275268,0.8098205361255785,13205,0
855,0.9491077351897356,1.737221761840776,1.593905712809867,13206,0
856,-0.8901734920084285,-0.9850152581656804,-0.3834655010084845,13207,0
857,-0.6799699231857812,1.143710851413605,0.5576226536737445,13208,0
858,-0.8185131844552533,1.417289428374228,1.6111861740663085,13209,0
859,-0.5127625388950391,-0.6198953950817022,-0.6830872969869466,13210,0
860,-0.9140602611928204,0.9781380668515968,0.7607130547984188,13211,0
861,-0.8662867228240368,0.7189246971431652,-0.1066105987435016,13212,0
862,-0.689524630859538,0.9889807339414666,1.039080897650648,13213,0
863,1.0351001042535457,1.0736120316843614,0.9196919103084736,13214,0
864,0.9586624428634922,-2.416195065275268,-1.7345377662734385,13215,0
865,0.3184970287217935,-1.608186676939577,-0.7244466736413097,13216,0
866,-0.3789966314624453,-1.608186676939577,-0.2262707262505653,13217,0
867,-0.3551098622780536,-1.608186676939577,-1.922767983274868,13218,0
868,1.9905708716292152,-1.0983901436032688,-1.7830605151005563,13219,0
869,-0.5892002002850927,0.0078300997318053,0.2752156466322958,13220,0
870,0.1847311212891998,0.1664796415926474,-0.0531360985262057,13221,0
871,1.7946993643172031,-2.416195065275268,-1.676625975082174,13222,0
872,-0.0063630321859341,-0.9850152581656804,0.0436295953688979,13223,0
873,-0.6751925693489029,0.5244053071408418,0.6203952333926366,13224,0
874,-0.9475017380509688,0.6310015185057021,2.0785519800478074,13225,0
875,0.3423837979061853,-0.4494097282818716,-0.7718582730285372,13226,0
876,0.0031916754878225,-1.2324841718455124,-0.9104518769603048,13227,0
877,-0.5748681387744575,-2.117983210275885,-0.673941356845817,13228,0
878,0.1178481675729029,-1.1623853521162688,-1.248544424997304,13229,0
879,-0.9427243842140904,2.3198243375199468,1.3732886866387917,13230,0
880,-0.8997281996821853,0.981770078827716,0.271025045961412,13232,0
881,-0.608309615632606,0.268794454993319,0.1834448335419741,13233,0
882,2.2533253326575244,0.1094370392274891,-0.697442551954635,13234,0
883,0.050965213856606,0.0729594348080189,0.0883124164407917,13235,0
884,-0.842399953639645,-0.270230332236775,-0.1461365281707102,13236,0
885,0.8917794891471953,-0.5585698117520652,-0.2521200235980969,13237,0
886,-0.8806187843346719,-0.0787970769306525,0.0710133923079037,13238,0
887,0.2898329057005234,0.4155150754184957,0.402843157356884,13239,0
888,-0.5032078312212823,0.9781380668515968,0.3469478126311708,13240,0
889,1.0064359812322756,-0.1947301594882889,-1.504953842037557,13241,0
890,-0.4267701698312288,-0.2903817552675778,-0.1915201822103241,13242,0
891,0.0079690293247009,0.9925597236341333,0.2098796011678321,13243,0
892,-0.5175398927319174,-0.4752187248293721,-1.4486501235431053,13244,0
893,-0.718188753880808,-0.1100988617453941,0.0584324607317458,13245,0
894,-0.8758414304977935,1.427241960899488,0.938784862794282,13246,0
895,-0.8758414304977935,-0.5297237251469542,-0.4317547517262831,13247,0
896,-0.3646645699518102,-0.5019664336045028,-0.4845894622561919,13248,0
897,-0.5223172465687957,-0.2903817552675778,0.4092562382842382,13249,0
898,1.2405263192393148,-0.7226876385092046,-0.9234308099997558,13250,0
899,0.9586624428634922,-0.5297237251469542,-0.9245964993429044,13251,0
900,0.9204436121684656,-0.7226876385092046,-0.5953397537442933,13252,0
901,-0.2117892471717031,0.2591801882785031,0.8469240365691793,13253,0
902,0.8344512431046551,-1.7422807051818203,-2.062907836937475,13254,0
903,-0.9188376150296986,-0.5019664336045028,-0.2131114701440815,13255,0
904,1.121092473317356,-1.396601998602652,-1.3002743527159746,13257,0
905,-0.9045055535190636,-0.1262639285104385,0.0730164347385005,13258,0
906,-0.6656378616751462,1.3025773045127866,0.3102259293171888,13259,0
907,-0.6704152155120245,-1.3099748219401937,-0.3547856111651118,13260,0
908,0.3232743825586719,-1.2324841718455124,0.0247688323552268,13261,0
909,0.2946102595374018,-0.0342088236654859,-0.3346150330568995,13262,0
910,-0.9570564457247256,2.628920886981792,1.6251875610427835,13263,0
911,1.1545339501755043,-0.2315118701475713,-0.1680376472159017,13264,0
912,-0.7086340462070513,0.3916595486263253,0.5988980358629284,13265,0
913,-0.909282907355942,1.2883875216659346,1.375058955188958,13266,0
914,-0.9475017380509688,1.5023562569704412,1.6853039331207669,13267,0
915,-0.8758414304977935,1.540616846337077,0.8996348223279521,13268,0
916,-0.9570564457247256,1.625358656854291,1.6135410753539483,13269,0
917,0.7866777047358717,-2.416195065275268,-0.3141128805193917,13270,0
918,-0.7850717075971049,0.3670042478926554,-1.052489693170305,13271,0
919,-0.813735830618375,-0.8868054652663439,-0.8596580011529881,13272,0
920,-0.4219928159943504,-0.8422172120011768,-1.3537788821220649,13273,0
921,0.9921039197216408,-0.7226876385092046,-0.6682335649104801,13274,0
922,0.872670073799682,-0.0636319843924003,-0.9650322163410644,13275,0
923,-0.6560831540013895,1.1049138164991026,0.5261385587273568,13276,0
924,-0.8853961381715503,-0.5885936102669607,-0.4005536477009701,13277,0
925,-0.7659622922495916,0.5244053071408418,0.3271569243226634,13278,0
926,-0.5892002002850927,-1.2324841718455124,-1.3601496257589498,13279,0
927,-0.3789966314624453,0.9925597236341333,0.6649652156371517,13280,0
928,1.135424534827991,-0.6198953950817022,-0.6884627617146205,13281,0
929,-0.8758414304977935,-0.0199271918106461,0.2627459295447729,13282,0
930,-0.6751925693489029,-0.6868034031662971,-0.643699849910724,13283,0
931,0.6194703204451295,-0.9850152581656804,-1.0883553991936297,13284,0
932,-0.8519546613134018,1.0799798717270523,0.9415439757924604,13285,0
933,1.9045785025654052,-0.0487732784157571,-0.155821111616436,13286,0
934,1.91891056407604,0.0078300997318053,-0.1114276691558463,13287,0
935,1.1545339501755043,-1.1623853521162688,0.0120632256694046,13288,0
936,2.4969703783383204,-0.8422172120011768,-0.7823192800751196,13289,0
937,1.1306471809911127,-2.416195065275268,-1.0622711301823116,13290,0
938,-0.2165666010085814,1.3141965182134352,0.921140649086265,13291,0
939,-0.7755169999233482,0.0853207498264864,0.0622783999448263,13292,0
940,0.9108889044947088,0.2295595034653988,0.1934777061263869,13293,0
941,-0.0541365705547176,0.482763190297825,0.4445187171032619,13294,0
942,0.7580135817146015,0.1773758546714393,0.1362709449776058,13295,0
943,-0.30733632390927,0.0078300997318053,-0.1014250960967978,13296,0
944,-0.923614968866577,0.6192335725637972,1.1299945605575337,13297,0
945,-0.9570564457247256,-2.117983210275885,-0.6699311707243857,13298,0
946,0.3184970287217935,0.1212049851693939,0.2088860431070221,13299,0
947,-0.1544610011291629,0.0345778085069363,0.2473800246374961,13300,0
948,-0.4649890005262556,0.3150663738480191,-0.2805948875623427,13301,0
949,-0.2213439548454598,-1.90639853193896,-1.2563868450186142,13302,0
950,0.9491077351897356,-1.7422807051818203,-1.9332791711251855,13303,0
951,0.7150173971826964,0.2876539737212693,0.2084657350870333,13304,0
952,-0.9427243842140904,0.9744880299283388,0.9936277512250706,13305,0
953,1.092428350296086,-1.7422807051818203,-2.032697881979874,13306,0
954,-0.388551339136202,-0.8868054652663439,-0.8680809918088276,13307,0
955,-0.8519546613134018,0.2194147780687302,0.4362909625213583,13308,0
956,-0.9283923227034554,0.6596230650600663,0.4516735741798287,13309,0
957,-0.82806789212901,0.4309994564056552,0.37823138624125,13310,0
958,-0.9427243842140904,-0.5019664336045028,-0.3037208766108175,13311,0
959,1.1927527808705314,-1.608186676939577,-1.431161938681314,13312,0
960,-0.8567320151502801,0.9253116087548038,0.958654065969378,13313,0
961,-0.9522790918878472,0.1212049851693939,-0.1166579201150441,13314,0
962,2.329762994047578,-0.6198953950817022,-0.7769422664474541,13315,0
963,-0.7850717075971049,0.8683951933901275,1.9137506120687928,13316,0
964,-0.6465284463276328,1.3718238866837449,1.4152177839299147,13317,0
965,-0.9570564457247256,-0.6868034031662971,-0.254635118983358,13318,0
966,-0.937947030377212,2.096395910001626,2.2742186014001127,13319,0
967,-0.5892002002850927,0.7592351099199338,0.638782528723347,13320,0
968,-0.6178643233063628,-1.0983901436032688,-0.3423083439878352,13321,0
969,-0.8806187843346719,-0.5297237251469542,-1.094486173939843,13322,0
970,-0.9475017380509688,-0.6525888187799608,-0.1056766509786976,13323,0
971,-0.7898490614339833,0.6707669287154748,1.7638178604982844,13324,0
972,-0.5700907849375793,-1.0395202584832623,-0.216794998767498,13325,0
973,1.1019830579698426,-0.9850152581656804,-0.8462598275386884,13326,0
974,-0.7755169999233482,1.3210809453641938,1.6623379531187992,13327,0
975,0.5478100128919543,-0.800178288603886,0.2601542692357085,13328,0
976,-0.8089584767814967,0.5889625951084111,1.1992710657759404,13329,0
977,-0.5175398927319174,0.5827559681443271,0.8079906011367927,13330,0
978,0.9586624428634922,-1.0395202584832623,-0.8974555146518239,13331,0
979,-0.8949508458453069,-0.6525888187799608,-0.6883601923865211,13332,0
980,1.0016586273953971,0.0345778085069363,0.0775101598746961,13333,0
981,-0.5700907849375793,1.607008908465398,1.3828700542683845,13334,0
982,-0.593977554121971,-0.0199271918106461,-0.0990547554676583,13336,0
983,1.6466013953739744,0.3670042478926554,0.3939997870059127,13337,0
984,-0.2070118933348247,0.6483077506362365,0.71135489447225,13338,0
985,-0.0015856783490557,0.0213255413134866,-0.0424025644432063,13339,0
986,-0.7468528769020781,1.0274231664044216,2.300063551280111,13340,0
987,0.2850555518636451,-0.1597006376994545,-0.1167415412583758,13341,0
988,-0.1114648165972578,-0.7226876385092046,-0.6831891197354598,13343,0
989,-0.6369737386538761,0.5764965181881199,0.7305891180384939,13344,0
990,0.4140441054593605,-0.6868034031662971,-0.6132312870853667,13345,0
991,1.2500810269130715,-1.494811791501988,-0.8025771471064115,13346,0
992,-0.6274190309801194,-1.3099748219401937,-0.7081991788517625,13347,0
993,-0.6560831540013895,-0.9342723168461294,-0.9805456084812736,13348,0
994,-0.909282907355942,-0.8422172120011768,-0.9400114979776296,13349,0
995,-0.8853961381715503,-0.1947301594882889,0.0510321506597566,13350,0
996,-0.6465284463276328,-0.8422172120011768,-0.6425823737653042,13351,0
997,-0.6751925693489029,-0.5585698117520652,-0.5977239461124743,13352,0
998,-0.622641677143241,-0.0199271918106461,-0.1474151524422615,13354,0
999,-0.3789966314624453,-0.3543769637805779,-0.2174356777846637,13355,0
1000,-0.5796454926113359,-0.1597006376994545,-0.1238474447724581,13356,0
1001,0.2659461365161317,1.4713648671510249,1.0304082919774122,13357,0
1002,0.3232743825586719,-0.4244757835098213,-0.5270338065476196,13358,0
1003,-0.6560831540013895,0.0475955099415781,0.0968227292740845,13359,0
1004,1.1019830579698426,0.1664796415926474,0.3840352530088071,13360,0
1005,1.293077211444977,-0.3111008980722328,0.3344793916747953,13361,0
1006,-0.9188376150296986,1.266575945046612,1.2821635466844217,13362,0
1007,-0.8758414304977935,0.482763190297825,0.4590302750742341,13363,0
1008,-0.622641677143241,-1.1623853521162688,-1.3748122120355772,13364,0
1009,-0.7994037691077399,0.6483077506362365,0.643260889080931,13365,0
1010,-0.7229661077176863,-2.416195065275268,-2.0002839320185615,13366,0
1011,1.1019830579698426,-0.6868034031662971,-0.41881825236261,13367,0
1012,0.2659461365161317,-0.0059176076491271,0.1489403891312125,13368,0
1013,0.7866777047358717,-0.9342723168461294,-0.7815486786304545,13369,0
1014,0.8153418277571418,-0.2128911051728964,-0.1365037598473563,13370,0
1015,1.450729888061962,0.4076488942268723,0.6663262166191003,13371,0
1016,-0.5318719542425524,-0.5885936102669607,-0.6335902122797121,13372,0
1017,-0.6704152155120245,1.401079826144547,1.5283857473999825,13373,0
1018,1.0207680427429109,-0.800178288603886,-0.5541611496982455,13374,0
1019,-0.5366493080794308,0.2194147780687302,0.487089730029348,13375,0
1020,-0.4888757697106473,0.0078300997318053,0.0803585200998167,13376,0
1021,0.9347756736791004,0.2876539737212693,0.3836776496540137,13377,0
1022,-0.8376225998027668,0.446164548943908,-0.3357342398460554,13379,0
1023,1.106760411806721,-1.90639853193896,-1.9254953101162424,13380,0
1024,-0.8089584767814967,1.3969709834441018,1.5865871694914708,13381,0
1025,0.3806026286012121,0.3585986600538193,0.3024907999181686,13382,0
1026,1.6370466877002177,-2.416195065275268,-0.7885845876599853,13383,0
1027,-0.813735830618375,1.177793285780628,1.4365679037397256,13384,0
1028,0.6146929666082511,-0.2903817552675778,-0.385202049354805,13385,0
1029,1.0159906889060324,-0.3770089319300357,-0.063375503114801,13386,0
1030,1.0303227504166674,0.2194147780687302,-1.1411105273731577,13387,0
1031,-0.3360004469305401,0.1986956352640756,0.18905681118623,13388,0
1032,-0.909282907355942,-0.0199271918106461,-0.0964843464112497,13389,0
1033,-0.6035322617957277,-0.9850152581656804,-0.3724971103569091,13390,0
1034,0.0127463831615792,-2.416195065275268,-1.9557213407428589,13391,0
1035,2.272434748005038,-1.3099748219401937,-1.6556419435317786,13392,0
1036,1.8281408411753517,0.1986956352640756,0.1553106159517326,13393,0
1037,-0.9522790918878472,1.4987772672777746,1.430151715236954,13394,0
1038,-0.0780233397391093,0.3150663738480191,0.1857523072838489,13395,0
1039,-0.8232905382921317,-0.142792285443653,0.2885343462552617,13396,0
1040,-0.6130869694694844,0.3835326048258696,0.9035156591605604,13397,0
1041,-0.0445818628809609,-0.2128911051728964,-0.2221084372630873,13398,0
1042,1.2548583807499498,-0.8868054652663439,-0.8626810567252148,13399,0
1043,1.8233634873384732,-0.5885936102669607,-0.7756216092307262,13400,0
1044,-0.3551098622780536,0.2969054281634113,0.2136932582016851,13402,0
1045,-0.8758414304977935,-1.2324841718455124,-0.9937644054750814,13403,0
1046,-0.9570564457247256,-1.0983901436032688,-0.92513733582385,13404,0
1047,-0.608309615632606,-0.142792285443653,0.2059868656887331,13405,0
1048,1.0780962887854508,-1.2324841718455124,-0.3403298183673392,13406,0
1049,1.80425407199096,0.3500958956368532,0.6495009938194553,13407,0
1050,-0.9522790918878472,2.01482564944657,2.891881974203057,13408,0
1051,-0.8471773074765234,-0.0342088236654859,0.6356307345608928,13410,0
1052,-0.4506569390156205,-0.7604128783941132,-1.0455255459080768,13411,0
1053,2.000125579302972,-0.3111008980722328,-0.4518265604717716,13412,0
1054,2.095672656040539,-0.142792285443653,-0.5429393416408244,13413,0
1055,-0.3216683854199051,0.0345778085069363,0.725529762095154,13414,0
1056,1.297854565281855,0.4755877096708218,-0.109051888008193,13415,0
1057,-0.7516302307389565,-0.5019664336045028,0.0222440066007468,13416,0
1058,-0.937947030377212,0.2782846631887367,0.4359108078395141,13417,0
1059,-0.9045055535190636,1.6986084661105858,1.832287599186736,13418,0
1060,-0.6560831540013895,-0.8422172120011768,-1.0206910694948808,13419,0
1061,-0.2452307240298515,-1.3099748219401937,-1.2534639905690683,13420,0
1062,-0.7707396460864698,1.1805634620517829,1.076900484045212,13421,0
1063,-0.6560831540013895,0.6425841347425801,0.7627848381061921,13422,0
1064,1.0876509964592076,-1.0395202584832623,-1.0339113782732046,13423,0
1065,1.1879754270336529,-0.1947301594882889,-0.3354700008787089,13424,0
1066,-0.4458795851787421,0.8851113886414377,0.9470648180097904,13425,0
1067,-0.9570564457247256,1.3696889623094697,1.581568506747671,13426,0
1068,-0.8710640766609151,-0.0059176076491271,0.0709417521755193,13427,0
1069,-0.9140602611928204,0.7032198812883259,-0.4649675422575904,13428,0
1070,-0.909282907355942,0.1773758546714393,0.0711351642176104,13429,0
1071,-0.8710640766609151,-0.0487732784157571,-0.2123791363456691,13430,0
1072,-0.6417510924907545,0.653987168282801,0.9310989490534864,13431,0
1073,1.766035241295933,0.5443743418432437,-0.5269189866567475,13432,0
1074,1.4316204727144486,-0.5585698117520652,-0.2351495632878212,13433,0
1075,-0.608309615632606,-0.2903817552675778,0.434773468962611,13434,0
1076,-0.937947030377212,0.7592351099199338,1.1428812015121246,13435,0
